pclass,survived,name,sex,age,sibsp,parch,ticket,fare,embarked,age_name
3,0,"Bowen, Mr. David John ""Dai""",male,20.193939393939395,0,0,54636,0.031425107138144774,S,age20
3,0,"Assaf, Mr. Gerios",male,20.193939393939395,0,0,2692,0.014102260811993537,C,age20
2,0,"Giles, Mr. Edgar",male,20.193939393939395,1,0,28133,0.022446505098674834,S,age20
3,0,"Stanley, Mr. Edward Roland",male,20.193939393939395,0,0,A/4 45380,0.015712553569072387,S,age20
2,0,"Giles, Mr. Frederick Edward",male,20.193939393939395,1,0,28134,0.022446505098674834,S,age20
3,0,"Birkeland, Mr. Hans Martin Monsen",male,20.193939393939395,0,0,312992,0.015175789316712771,S,age20
1,1,"Longley, Miss. Gretchen Fiske",female,20.193939393939395,0,0,13502,0.15216446768991498,S,age20
3,0,"Ford, Miss. Doolina Margaret ""Daisy""",female,20.193939393939395,2,2,W./C. 6608,0.06709553154495196,S,age20
3,0,"Kalvik, Mr. Johannes Halvorsen",male,20.193939393939395,0,0,8475,0.01646070534336126,S,age20
3,0,"Pekoniemi, Mr. Edvard",male,20.193939393939395,0,0,STON/O 2. 3101294,0.015468569817999833,S,age20
1,1,"Williams, Mr. Richard Norris II",male,20.193939393939395,0,1,PC 17597,0.11980421963065935,C,age20
2,1,"Rugg, Miss. Emily",female,20.193939393939395,0,0,C.A. 31026,0.020494635090094415,S,age20
1,1,"Willard, Miss. Constance",female,20.193939393939395,0,0,113795,0.051822148727810165,S,age20
2,0,"Hood, Mr. Ambrose Jr",male,20.193939393939395,0,0,S.O.C. 14879,0.1434624456306609,S,age20
3,0,"Jussila, Miss. Mari Aina",female,20.193939393939395,1,0,4137,0.019177122834302632,S,age20
3,0,"Davies, Mr. John Samuel",male,20.193939393939395,2,0,A/4 48871,0.04713766070721715,S,age20
3,0,"Nosworthy, Mr. Richard Cater",male,20.193939393939395,0,0,A/4. 39886,0.01522458606692728,S,age20
3,0,"Windelov, Mr. Einar",male,20.193939393939395,0,0,SOTON/OQ 3101317,0.014151057562208049,S,age20
3,0,"Cann, Mr. Ernest Charles",male,20.193939393939395,0,0,A./5. 2152,0.015712553569072387,S,age20
1,1,"Ryerson, Miss. Susan Parker ""Suzette""",female,20.193939393939395,2,2,PC 17608,0.5121218935012878,C,age20
2,0,"Hickman, Mr. Stanley George",male,20.193939393939395,2,0,S.O.C. 14879,0.1434624456306609,S,age20
3,0,"Pasic, Mr. Jakob",male,20.193939393939395,0,0,315097,0.016908073949327893,S,age20
3,0,"Cacic, Miss. Manda",female,20.193939393939395,0,0,315087,0.016908073949327893,S,age20
3,0,"Canavan, Miss. Mary",female,20.193939393939395,0,0,364846,0.015126992566498259,Q,age20
3,0,"Charters, Mr. David",male,20.193939393939395,0,0,A/5. 13032,0.015094396337354966,Q,age20
2,0,"Cotterill, Mr. Henry ""Harry""",male,20.193939393939395,0,0,29107,0.022446505098674834,S,age20
3,0,"Sivola, Mr. Antti Wilhelm",male,20.193939393939395,0,0,STON/O 2. 3101280,0.015468569817999833,S,age20
3,1,"Jansson, Mr. Carl Olof",male,20.193939393939395,0,0,350034,0.015216388212891242,S,age20
3,0,"Minkoff, Mr. Lazar",male,20.193939393939395,0,0,349211,0.015411575213749284,S,age20
3,0,"Canavan, Mr. Patrick",male,20.193939393939395,0,0,364858,0.015126992566498259,Q,age20
3,0,"Wiklund, Mr. Karl Johan",male,20.193939393939395,1,0,3101266,0.012678957201736696,S,age20
3,0,"Hansen, Mr. Henry Damsgaard",male,20.193939393939395,0,0,350029,0.015330377421392339,S,age20
3,1,"Buckley, Mr. Daniel",male,20.193939393939395,0,0,330920,0.015265184963105752,Q,age20
2,1,"Phillips, Miss. Alice Frances Louisa",female,20.193939393939395,0,1,S.O./P.P. 2,0.04098927018018883,S,age20
3,1,"Midtsjo, Mr. Karl Albert",male,20.193939393939395,0,0,345501,0.015175789316712771,S,age20
3,1,"Karlsson, Mr. Einar Gervasius",male,20.193939393939395,0,0,350053,0.015216388212891242,S,age20
3,1,"Salkjelsvik, Miss. Anna Kristine",female,20.193939393939395,0,0,343120,0.014931805565640218,S,age20
3,1,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",female,20.193939393939395,1,0,347072,0.027130993119267845,S,age20
3,0,"Larsson-Rondberg, Mr. Edvard A",male,20.193939393939395,0,0,347065,0.015175789316712771,S,age20
1,1,"Bowerman, Miss. Elsie Edith",female,20.193939393939395,0,1,113505,0.10735285047192313,S,age20
3,0,"Vovk, Mr. Janko",male,20.193939393939395,0,0,349252,0.015411575213749284,S,age20
3,0,"Waelens, Mr. Achille",male,20.193939393939395,0,0,345767,0.017566830077223785,S,age20
3,0,"Maenpaa, Mr. Matti Alexanteri",male,20.193939393939395,0,0,STON/O 2. 3101275,0.013907073811135496,S,age20
2,1,"Cook, Mrs. (Selena Rogers)",female,20.193939393939395,0,0,W./C. 14266,0.020494635090094415,S,age20
1,1,"Cleaver, Miss. Alice",female,20.193939393939395,0,0,113781,0.29580589980036276,S,age20
2,0,"Jefferys, Mr. Ernest Wilfred",male,20.193939393939395,2,0,C.A. 31029,0.061483905270283246,S,age20
3,0,"Naidenoff, Mr. Penko",male,20.193939393939395,0,0,349206,0.015411575213749284,S,age20
3,0,"Dennis, Mr. Samuel",male,20.193939393939395,0,0,A/5 21172,0.014151057562208049,S,age20
2,0,"Karnes, Mrs. J Frank (Claire Bennett)",female,20.193939393939395,0,0,F.C.C. 13534,0.04098927018018883,S,age20
3,0,"Gilinski, Mr. Eliezer",male,20.193939393939395,0,0,14973,0.015712553569072387,S,age20
3,1,"Landergren, Miss. Aurora Adelia",female,20.193939393939395,0,0,C 7077,0.014151057562208049,S,age20
3,0,"Kink, Miss. Maria",female,20.193939393939395,2,0,315152,0.016908073949327893,S,age20
2,1,"Oxenham, Mr. Percy Thomas",male,20.193939393939395,0,0,W./C. 14260,0.020494635090094415,S,age20
2,1,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,20.193939393939395,1,1,248738,0.056604230248832196,S,age20
2,1,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,20.193939393939395,1,2,SC/Paris 2123,0.08115719346076702,C,age20
3,1,"Vartanian, Mr. David",male,20.193939393939395,0,0,2658,0.014102260811993537,C,age20
3,1,"Leeni, Mr. Fahim (""Philip Zenni"")",male,20.193939393939395,0,0,2620,0.014102260811993537,C,age20
3,1,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",female,20.193939393939395,1,1,3101298,0.023983602730431916,S,age20
3,0,"Dahlberg, Miss. Gerda Ulrika",female,20.193939393939395,0,0,7552,0.02052723131923771,S,age20
3,1,"Connolly, Miss. Kate",female,20.193939393939395,0,0,370373,0.015126992566498259,Q,age20
1,1,"Frolicher, Miss. Hedwig Margaritha",female,20.193939393939395,0,2,13568,0.09661756542473081,C,age20
3,0,"Sirayanian, Mr. Orsen",male,20.193939393939395,0,0,2669,0.014110458666029575,C,age20
1,1,"Gibson, Miss. Dorothy Winifred",female,20.193939393939395,0,1,112378,0.11594107850967697,C,age20
3,0,"Karlsson, Mr. Nils August",male,20.193939393939395,0,0,350060,0.014679623960531627,S,age20
3,0,"Perkin, Mr. John Henry",male,20.193939393939395,0,0,A/5 21174,0.014151057562208049,S,age20
1,1,"Pears, Mrs. Thomas (Edith Wearne)",female,20.193939393939395,1,0,113776,0.12999454257145598,S,age20
1,1,"Ostby, Miss. Helene Ragnhild",female,20.193939393939395,0,1,113509,0.1209753416358076,C,age20
3,0,"Brobeck, Mr. Karl Rudolf",male,20.193939393939395,0,0,350045,0.015216388212891242,S,age20
3,0,"Braund, Mr. Owen Harris",male,20.193939393939395,1,0,A/5 21171,0.014151057562208049,S,age20
3,1,"Hellstrom, Miss. Hilda Maria",female,20.193939393939395,0,0,7548,0.01749363495190202,S,age20
3,1,"Bradley, Miss. Bridget Delia",female,20.193939393939395,0,0,334914,0.015078195816283748,Q,age20
3,0,"Riihivouri, Miss. Susanna Juhantytar ""Sanni""",female,20.193939393939395,0,0,3101295,0.07746484096553544,S,age20
3,0,"Berglund, Mr. Karl Ivar Sven",male,20.193939393939395,0,0,PP 4348,0.01824998458022693,S,age20
3,0,"Barton, Mr. David John",male,20.193939393939395,0,0,324669,0.015712553569072387,S,age20
3,0,"Johansson, Mr. Erik",male,20.193939393939395,0,0,350052,0.015216388212891242,S,age20
3,1,"Ohman, Miss. Velin",female,20.193939393939395,0,0,347085,0.015175789316712771,S,age20
1,0,"Ringhini, Mr. Sante",male,20.193939393939395,0,0,PC 17760,0.2647385704347907,C,age20
3,0,"Davies, Mr. Evan",male,23.694466457392913,0,0,SC/A4 23568,0.015712553569072387,S,age20
3,1,"Nysten, Miss. Anna Sofia",female,23.694466457392913,0,0,347081,0.015126992566498259,S,age20
3,0,"Strandberg, Miss. Ida Sofia",female,23.694466457392913,0,0,7553,0.019201521209409888,S,age20
3,0,"Daher, Mr. Shedid",male,23.694466457392913,0,0,2698,0.014102260811993537,C,age20
1,1,"Greenfield, Mr. William Bertram",male,23.694466457392913,0,1,PC 17759,0.12366716556464086,C,age20
2,0,"Richard, Mr. Emile",male,23.694466457392913,0,0,SC/PARIS 2133,0.02936744577509929,C,age20
3,0,"Assam, Mr. Ali",male,23.694466457392913,0,0,SOTON/O.Q. 3101309,0.013760683560491965,S,age20
1,0,"Payne, Mr. Vivian Ponsonby",male,23.694466457392913,0,0,12749,0.18249984580226933,S,age20
2,0,"Pain, Dr. Alfred",male,23.694466457392913,0,0,244278,0.020494635090094415,S,age20
3,0,"Jonkoff, Mr. Lalio",male,23.694466457392913,0,0,349204,0.015411575213749284,S,age20
3,1,"Asplund, Mr. Johan Charles",male,23.694466457392913,0,0,350054,0.015216388212891242,S,age20
1,1,"Fortune, Miss. Mabel Helen",female,23.694466457392913,3,2,19950,0.5133418122566505,S,age20
3,0,"Odahl, Mr. Nils Martin",male,23.694466457392913,0,0,7267,0.01800600082915438,S,age20
2,0,"Troupiansky, Mr. Moses Aaron",male,23.694466457392913,0,0,233639,0.025374310111545468,S,age20
3,0,"Dyker, Mr. Adolf Fredrik",male,23.694466457392913,1,0,347072,0.027130993119267845,S,age20
2,1,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23.694466457392913,0,0,SC/AH Basle 541,0.026919605597338588,C,age20
1,1,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",female,23.694466457392913,1,0,21228,0.16057390443488287,S,age20
2,0,"Ware, Mr. William Jeffery",male,23.694466457392913,1,0,28666,0.020494635090094415,S,age20
3,1,"Drapkin, Miss. Jennie",female,23.694466457392913,0,0,SOTON/OQ 392083,0.015712553569072387,S,age20
2,0,"Hocking, Mr. Richard George",male,23.694466457392913,2,1,29104,0.022446505098674834,S,age20
2,0,"Eitemiller, Mr. George Floyd",male,23.694466457392913,0,0,29751,0.025374310111545468,S,age20
3,1,"Lundin, Miss. Olga Elida",female,23.694466457392913,0,0,347469,0.015330377421392339,S,age20
3,0,"Oreskovic, Miss. Jelka",female,23.694466457392913,0,0,315085,0.016908073949327893,S,age20
3,0,"Heininen, Miss. Wendla Maria",female,23.694466457392913,0,0,STON/O2. 3101290,0.015468569817999833,S,age20
1,1,"Newell, Miss. Marjorie",female,23.694466457392913,1,0,35273,0.22109807522194713,C,age20
3,1,"Stanley, Miss. Amy Zillah Elsie",female,23.694466457392913,0,0,CA. 2314,0.014736618564782174,S,age20
3,0,"Augustsson, Mr. Albert",male,23.694466457392913,0,0,347468,0.015330377421392339,S,age20
1,1,"Earnshaw, Mrs. Boulton (Olive Potter)",female,23.694466457392913,0,1,11767,0.16231419173453318,C,age20
2,0,"Berriman, Mr. William John",male,23.694466457392913,0,0,28425,0.025374310111545468,S,age20
2,0,"Baimbrigge, Mr. Charles Robert",male,23.694466457392913,0,0,C.A. 31030,0.020494635090094415,S,age20
3,0,"Hanna, Mr. Mansour",male,23.694466457392913,0,0,2693,0.014110458666029575,C,age20
3,0,"Flynn, Mr. John",male,23.694466457392913,0,0,368323,0.013565496559633922,Q,age20
3,0,"Foley, Mr. William",male,23.694466457392913,0,0,365235,0.015126992566498259,Q,age20
3,0,"Lefebre, Master. Henry Forbes",male,23.694466457392913,3,1,4133,0.04970768794751499,S,age20
3,0,"Ilieff, Mr. Ylio",male,23.694466457392913,0,0,349220,0.015411575213749284,S,age20
3,1,"Hyman, Mr. Abraham",male,23.694466457392913,0,0,3470,0.015395374692678068,S,age20
3,0,"Flynn, Mr. James",male,23.694466457392913,0,0,364851,0.015126992566498259,Q,age20
3,0,"Fleming, Miss. Honora",female,23.694466457392913,0,0,364859,0.015126992566498259,Q,age20
2,1,"Leitch, Miss. Jessie Wills",female,23.694466457392913,0,0,248727,0.06441171028315387,S,age20
3,0,"Lefebre, Miss. Jeannie",female,23.694466457392913,3,1,4133,0.04970768794751499,S,age20
2,0,"Lamb, Mr. John Joseph",male,23.694466457392913,0,0,240261,0.020901209612881715,Q,age20
3,0,"Lefebre, Miss. Ida",female,23.694466457392913,3,1,4133,0.04970768794751499,S,age20
3,1,"Finoli, Mr. Luigi",male,23.694466457392913,0,0,SOTON/O.Q. 3101308,0.013760683560491965,S,age20
3,0,"Lennon, Miss. Mary",female,23.694466457392913,1,0,370371,0.030253985132996517,Q,age20
3,1,"Howard, Miss. May Elizabeth",female,23.694466457392913,0,0,A. 2. 39186,0.015712553569072387,S,age20
3,0,"Hagland, Mr. Ingvald Olai Olsen",male,23.694466457392913,1,0,65303,0.03897240290032268,S,age20
3,1,"Madigan, Miss. Margaret ""Maggie""",female,23.694466457392913,0,0,370370,0.015126992566498259,Q,age20
3,0,"MacKay, Mr. George William",male,23.694466457392913,0,0,C.A. 42795,0.014736618564782174,S,age20
3,0,"Lyntakoff, Mr. Stanko",male,23.694466457392913,0,0,349235,0.015411575213749284,S,age20
3,0,"Betros, Master. Seman",male,23.694466457392913,0,0,2622,0.014110458666029575,C,age20
3,0,"Horgan, Mr. John",male,23.694466457392913,0,0,370377,0.015126992566498259,Q,age20
3,0,"Lockyer, Mr. Edward",male,23.694466457392913,0,0,1222,0.01537917417160685,S,age20
3,0,"Lithman, Mr. Simon",male,23.694466457392913,0,0,S.O./P.P. 251,0.014736618564782174,S,age20
3,0,"Ford, Mr. Arthur",male,23.694466457392913,0,0,A/5 1478,0.015712553569072387,S,age20
3,0,"Lefebre, Miss. Mathilde",female,23.694466457392913,3,1,4133,0.04970768794751499,S,age20
3,0,"Henry, Miss. Delia",female,23.694466457392913,0,0,382649,0.015126992566498259,Q,age20
3,1,"Foo, Mr. Choong",male,23.694466457392913,0,0,1601,0.11027245763075773,S,age20
3,0,"Davison, Mr. Thomas Henry",male,23.694466457392913,1,0,386525,0.031425107138144774,S,age20
3,0,"Boulos, Mr. Hanna",male,23.694466457392913,0,0,2664,0.014102260811993537,C,age20
2,1,"Keane, Miss. Nora A",female,23.694466457392913,0,0,226593,0.024105594605968193,Q,age20
3,0,"Lennon, Mr. Denis",male,23.694466457392913,1,0,370371,0.030253985132996517,Q,age20
3,0,"Boulos, Mrs. Joseph (Sultana)",female,23.694466457392913,0,2,2678,0.029757819776815374,C,age20
3,0,"Bourke, Miss. Mary",female,23.694466457392913,0,2,364848,0.015126992566498259,Q,age20
2,0,"Knight, Mr. Robert J",male,23.694466457392913,0,0,239855,0.0,S,age20
3,0,"Lefebre, Mrs. Frank (Frances)",female,23.694466457392913,0,4,4133,0.04970768794751499,S,age20
3,0,"Linehan, Mr. Michael",male,23.694466457392913,0,0,330971,0.01537917417160685,Q,age20
3,0,"Johnston, Mrs. Andrew G (Elizabeth ""Lily"" Watson)",female,23.694466457392913,1,2,W./C. 6607,0.04577135170121086,S,age20
2,0,"Watson, Mr. Ennis Hastings",male,23.694466457392913,0,0,239856,0.0,S,age20
3,0,"Garfirth, Mr. John",male,23.694466457392913,0,0,358585,0.028302115124416098,S,age20
2,1,"Padro y Manent, Mr. Julian",male,23.694466457392913,0,0,SC/PARIS 2146,0.02705779799394608,C,age20
2,1,"Williams, Mr. Charles Eugene",male,23.694466457392913,0,0,244373,0.025374310111545468,S,age20
3,0,"Kilgannon, Mr. Thomas J",male,23.694466457392913,0,0,36865,0.015102594191391002,Q,age20
2,0,"Parkes, Mr. Francis ""Frank""",male,23.694466457392913,0,0,239853,0.0,S,age20
3,0,"Kiernan, Mr. Philip",male,23.694466457392913,1,0,367229,0.015126992566498259,Q,age20
2,0,"Wheeler, Mr. Edwin ""Frederick""",male,23.694466457392913,0,0,SC/PARIS 2159,0.025130326360472913,S,age20
2,0,"Pernot, Mr. Rene",male,23.694466457392913,0,0,SC/PARIS 2131,0.02937564362913533,C,age20
3,0,"Kiernan, Mr. John",male,23.694466457392913,1,0,367227,0.015126992566498259,Q,age20
3,1,"Glynn, Miss. Mary Agatha",female,23.694466457392913,0,0,335677,0.015126992566498259,Q,age20
3,0,"Harknett, Miss. Alice Phoebe",female,23.694466457392913,0,0,W./C. 6609,0.014736618564782174,S,age20
3,0,"Khalil, Mrs. Betros (Zahie ""Maria"" Elias)",female,23.694466457392913,1,0,2660,0.028212719478023115,C,age20
3,1,"Kennedy, Mr. John",male,23.694466457392913,0,0,368783,0.015126992566498259,Q,age20
3,1,"Kelly, Miss. Mary",female,23.694466457392913,0,0,14312,0.015126992566498259,Q,age20
3,0,"Hagland, Mr. Konrad Mathias Reiersen",male,23.694466457392913,1,0,65304,0.03897240290032268,S,age20
3,0,"Doharr, Mr. Tannous",male,23.694466457392913,0,0,2686,0.014110458666029575,C,age20
3,0,"Johnston, Master. William Arthur ""Willie""",male,23.694466457392913,1,2,W./C. 6607,0.04577135170121086,S,age20
3,1,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,23.694466457392913,0,0,9234,0.015126992566498259,Q,age20
3,0,"Keefe, Mr. Arthur",male,23.694466457392913,0,0,323592,0.014151057562208049,S,age20
3,0,"Keane, Mr. Andrew ""Andy""",male,23.694466457392913,0,0,12460,0.015126992566498259,Q,age20
3,0,"Johnston, Miss. Catherine Helen ""Carrie""",female,23.694466457392913,1,2,W./C. 6607,0.04577135170121086,S,age20
3,0,"Khalil, Mr. Betros",male,23.694466457392913,1,0,2660,0.028212719478023115,C,age20
3,0,"Demetri, Mr. Marinko",male,23.694466457392913,0,0,349238,0.015411575213749284,S,age20
3,0,"Hart, Mr. Henry",male,23.694466457392913,0,0,394140,0.013386510079847098,Q,age20
3,1,"Johannesen-Bratthammer, Mr. Bernt",male,23.694466457392913,0,0,65306,0.015834545444608664,S,age20
3,0,"Emir, Mr. Farred Chehab",male,23.694466457392913,0,0,2631,0.014102260811993537,C,age20
3,0,"Gheorgheff, Mr. Stanio",male,23.694466457392913,0,0,349254,0.015411575213749284,C,age20
2,0,"Mangiavacchi, Mr. Serafino Emilio",male,23.694466457392913,0,0,SC/A.3 2861,0.03040857323767609,C,age20
3,0,"Lane, Mr. Patrick",male,23.694466457392913,0,0,7935,0.015126992566498259,Q,age20
3,0,"Ivanoff, Mr. Kanio",male,23.694466457392913,0,0,349201,0.015411575213749284,S,age20
3,0,"Denkoff, Mr. Mitto",male,23.694466457392913,0,0,349225,0.015411575213749284,S,age20
3,0,"Kassem, Mr. Fared",male,23.694466457392913,0,0,2700,0.014110458666029575,C,age20
3,1,"Lam, Mr. Ali",male,23.694466457392913,0,0,1601,0.11027245763075773,S,age20
3,1,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,23.694466457392913,1,0,386525,0.031425107138144774,S,age20
3,0,"Johnston, Mr. Andrew G",male,23.694466457392913,1,2,W./C. 6607,0.04577135170121086,S,age20
3,0,"Jardin, Mr. Jose Neto",male,23.694466457392913,0,0,SOTON/O.Q. 3101305,0.013760683560491965,S,age20
3,0,"Laleff, Mr. Kristo",male,23.694466457392913,0,0,349217,0.015411575213749284,S,age20
3,0,"Elias, Mr. Dibo",male,23.694466457392913,0,0,2674,0.014102260811993537,C,age20
3,0,"Lahoud, Mr. Sarkis",male,23.694466457392913,0,0,2624,0.014102260811993537,C,age20
3,0,"Kraeff, Mr. Theodor",male,23.694466457392913,0,0,349253,0.015411575213749284,C,age20
3,0,"Caram, Mr. Joseph",male,23.694466457392913,1,0,2689,0.028220722145058292,C,age20
3,0,"Caram, Mrs. Joseph (Maria Elias)",female,23.694466457392913,1,0,2689,0.028220722145058292,C,age20
3,1,"Hee, Mr. Ling",male,23.694466457392913,0,0,1601,0.11027245763075773,S,age20
3,1,"Healy, Miss. Hanora ""Nora""",female,23.694466457392913,0,0,370375,0.015126992566498259,Q,age20
3,0,"Guest, Mr. Robert",male,23.694466457392913,0,0,376563,0.015712553569072387,S,age20
3,1,"Jermyn, Miss. Annie",female,23.694466457392913,0,0,14313,0.015126992566498259,Q,age20
2,0,"Malachard, Mr. Noel",male,23.694466457392913,0,0,237735,0.02936744577509929,C,age20
3,0,"Lam, Mr. Len",male,23.694466457392913,0,0,1601,0.11027245763075773,S,age20
3,0,"Fox, Mr. Patrick",male,23.694466457392913,0,0,368573,0.015126992566498259,Q,age20
3,1,"Murphy, Miss. Nora",female,23.694466457392913,0,0,36568,0.030253985132996517,Q,age20
3,0,"Samaan, Mr. Youssef",male,23.694466457392913,2,0,2662,0.04231498029001666,C,age20
1,0,"Harrington, Mr. Charles H",male,23.694466457392913,0,0,113796,0.08275928836380983,S,age20
3,0,"Samaan, Mr. Hanna",male,23.694466457392913,2,0,2662,0.04231498029001666,C,age20
3,0,"Samaan, Mr. Elias",male,23.694466457392913,2,0,2662,0.04231498029001666,C,age20
3,0,"O'Connor, Mr. Maurice",male,23.694466457392913,0,0,371060,0.015126992566498259,Q,age20
1,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,23.694466457392913,1,0,19996,0.10149724044618187,S,age20
3,0,"O'Connor, Mr. Patrick",male,23.694466457392913,0,0,366713,0.015126992566498259,Q,age20
3,0,"O'Donoghue, Ms. Bridget",female,23.694466457392913,0,0,364856,0.015126992566498259,Q,age20
3,1,"O'Driscoll, Miss. Bridget",female,23.694466457392913,0,0,14311,0.015126992566498259,Q,age20
3,1,"O'Dwyer, Miss. Ellen ""Nellie""",female,23.694466457392913,0,0,330959,0.01537917417160685,Q,age20
3,1,"O'Keefe, Mr. Patrick",male,23.694466457392913,0,0,368402,0.015126992566498259,Q,age20
3,1,"O'Leary, Miss. Hanora ""Norah""",female,23.694466457392913,0,0,330919,0.015281580671177828,Q,age20
1,1,"Hawksford, Mr. Walter James",male,23.694466457392913,0,0,16988,0.05855610025741261,S,age20
1,0,"Stewart, Mr. Albert A",male,23.694466457392913,0,0,PC 17605,0.05410739813385612,C,age20
3,0,"Olsen, Mr. Ole Martin",male,23.694466457392913,0,0,Fa 265302,0.014273049437744325,S,age20
3,0,"Sage, Mrs. John (Annie Bullen)",female,23.694466457392913,1,9,CA. 2343,0.13575255909676823,S,age20
1,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,23.694466457392913,1,0,PC 17569,0.2859895551532101,C,age20
3,0,"Sage, Mr. John George",male,23.694466457392913,1,9,CA. 2343,0.13575255909676823,S,age20
1,0,"Smith, Mr. Richard William",male,23.694466457392913,0,0,113056,0.050748620223090936,S,age20
3,0,"O'Connell, Mr. Patrick D",male,23.694466457392913,0,0,334912,0.015094396337354966,Q,age20
1,1,"Thorne, Mrs. Gertrude Maybelle",female,23.694466457392913,0,0,PC 17585,0.15458810467956932,C,age20
3,1,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,23.694466457392913,1,0,370365,0.030253985132996517,Q,age20
3,0,"O'Brien, Mr. Timothy",male,23.694466457392913,0,0,330979,0.015281580671177828,Q,age20
3,1,"Murphy, Miss. Margaret Jane",female,23.694466457392913,1,0,367230,0.030253985132996517,Q,age20
3,0,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",female,23.694466457392913,0,0,65305,0.015834545444608664,S,age20
3,0,"Sirota, Mr. Maurice",male,23.694466457392913,0,0,392092,0.015712553569072387,S,age20
1,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,23.694466457392913,1,0,PC 17611,0.2608674266467732,S,age20
3,0,"Simmons, Mr. John",male,23.694466457392913,0,0,SOTON/OQ 392082,0.015712553569072387,S,age20
1,1,"Woolner, Mr. Hugh",male,23.694466457392913,0,0,19947,0.06929138530460492,S,age20
1,0,"Fry, Mr. Richard",male,23.694466457392913,0,0,112058,0.0,S,age20
3,0,"Nankoff, Mr. Minko",male,23.694466457392913,0,0,349218,0.015411575213749284,S,age20
1,0,"Williams-Lambert, Mr. Fletcher Fellows",male,23.694466457392913,0,0,113510,0.06831545030031472,S,age20
1,0,"Hilliard, Mr. Herbert Henry",male,23.694466457392913,0,0,17463,0.10122885832000206,S,age20
3,0,"Nasr, Mr. Mustafa",male,23.694466457392913,0,0,2652,0.014110458666029575,C,age20
3,1,"Shine, Miss. Ellen Natalia",female,23.694466457392913,0,0,330968,0.015183987170748809,Q,age20
3,0,"Shellard, Mr. Frederick William",male,23.694466457392913,0,0,C.A. 6212,0.029473237129564348,S,age20
3,0,"Naughton, Miss. Hannah",female,23.694466457392913,0,0,365237,0.015126992566498259,Q,age20
3,0,"Nenkoff, Mr. Christo",male,23.694466457392913,0,0,349234,0.015411575213749284,S,age20
3,0,"Shaughnessy, Mr. Patrick",male,23.694466457392913,0,0,370374,0.015126992566498259,Q,age20
3,0,"Sdycoff, Mr. Todor",male,23.694466457392913,0,0,349222,0.015411575213749284,S,age20
1,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,23.694466457392913,1,0,17453,0.17391981561855152,C,age20
3,0,"Scanlan, Mr. James",male,23.694466457392913,0,0,36209,0.015078195816283748,Q,age20
3,0,"O'Brien, Mr. Thomas",male,23.694466457392913,1,0,370365,0.030253985132996517,Q,age20
3,0,"Shorney, Mr. Charles Joseph",male,23.694466457392913,0,0,374910,0.015712553569072387,S,age20
3,1,"Murphy, Miss. Katherine ""Kate""",female,23.694466457392913,1,0,367230,0.030253985132996517,Q,age20
3,0,"Sage, Mr. George John Jr",male,23.694466457392913,8,2,CA. 2343,0.13575255909676823,S,age20
3,0,"Sage, Mr. Frederick",male,23.694466457392913,8,2,CA. 2343,0.13575255909676823,S,age20
3,1,"Peter, Miss. Anna",female,23.90423874019032,1,1,2668,0.04364049521284361,C,age20
3,1,"Peter, Mrs. Catherine (Catherine Rizk)",female,23.90423874019032,0,2,2668,0.04364049521284361,C,age20
3,0,"Peters, Miss. Katie",female,23.90423874019032,0,0,330935,0.01588334219482317,Q,age20
1,0,"Parr, Mr. William Henry Marsh",male,23.90423874019032,0,0,112052,0.0,S,age20
3,1,"Roth, Miss. Sarah A",female,23.90423874019032,0,0,342712,0.015712553569072387,S,age20
1,0,"Klaber, Mr. Herman",male,23.90423874019032,0,0,113028,0.051822148727810165,S,age20
1,1,"Omont, Mr. Alfred Fernand",male,23.90423874019032,0,0,F.C. 12998,0.05024445219987461,C,age20
3,0,"Rommetvedt, Mr. Knud Paust",male,23.90423874019032,0,0,312993,0.015175789316712771,S,age20
3,0,"Rogers, Mr. William John",male,23.90423874019032,0,0,S.C./A.4. 23567,0.015712553569072387,S,age20
1,0,"Lewy, Mr. Ervin G",male,23.90423874019032,0,0,PC 17612,0.05410739813385612,C,age20
3,0,"Risien, Mrs. Samuel (Emma)",female,23.90423874019032,0,0,364498,0.028302115124416098,S,age20
3,0,"Petroff, Mr. Pastcho (""Pentcho"")",male,23.90423874019032,0,0,349215,0.015411575213749284,S,age20
3,0,"Risien, Mr. Samuel Beard",male,23.90423874019032,0,0,364498,0.028302115124416098,S,age20
3,1,"Riordan, Miss. Johanna ""Hannah""",female,23.90423874019032,0,0,334915,0.01506999796224771,Q,age20
